M,N,K,PyTorch,Triton
256.000000,256.000000,256.000000,9.239237,9.410808
384.000000,384.000000,384.000000,11.875051,13.950803
512.000000,512.000000,512.000000,13.285454,18.399181
640.000000,640.000000,640.000000,13.781612,19.456304
768.000000,768.000000,768.000000,13.835057,20.046723
896.000000,896.000000,896.000000,13.819576,19.830275
1024.000000,1024.000000,1024.000000,13.712677,20.146204
1152.000000,1152.000000,1152.000000,13.525011,20.654260
1280.000000,1280.000000,1280.000000,13.555478,20.767807
1408.000000,1408.000000,1408.000000,13.581226,20.852730
1536.000000,1536.000000,1536.000000,13.592973,21.035285
1664.000000,1664.000000,1664.000000,13.544442,21.075145
1792.000000,1792.000000,1792.000000,13.589913,21.144484
1920.000000,1920.000000,1920.000000,13.600651,21.195342
2048.000000,2048.000000,2048.000000,13.627375,21.256321
2176.000000,2176.000000,2176.000000,13.625110,21.229342
2304.000000,2304.000000,2304.000000,13.626609,21.299857
2432.000000,2432.000000,2432.000000,13.618876,21.323044
2560.000000,2560.000000,2560.000000,13.525022,21.346797
2688.000000,2688.000000,2688.000000,13.036254,21.375251
2816.000000,2816.000000,2816.000000,12.765056,21.394857
2944.000000,2944.000000,2944.000000,12.776218,21.416430
3072.000000,3072.000000,3072.000000,12.788234,21.427601
3200.000000,3200.000000,3200.000000,13.008879,21.305585
3328.000000,3328.000000,3328.000000,13.074617,21.449921
3456.000000,3456.000000,3456.000000,13.077615,21.465634
