M,N,K,PyTorch,Triton
256.000000,256.000000,256.000000,12.244006,17.428501
384.000000,384.000000,384.000000,13.588419,23.832826
512.000000,512.000000,512.000000,11.941825,26.350812
640.000000,640.000000,640.000000,11.836494,24.326889
768.000000,768.000000,768.000000,11.448125,27.563043
896.000000,896.000000,896.000000,11.702727,27.461071
1024.000000,1024.000000,1024.000000,11.881757,27.577587
1152.000000,1152.000000,1152.000000,11.841133,25.996203
1280.000000,1280.000000,1280.000000,11.831472,27.070133
1408.000000,1408.000000,1408.000000,11.936153,27.564678
1536.000000,1536.000000,1536.000000,11.627160,27.917223
1664.000000,1664.000000,1664.000000,12.060023,27.287517
1792.000000,1792.000000,1792.000000,11.737663,27.096552
1920.000000,1920.000000,1920.000000,11.534719,27.063760
2048.000000,2048.000000,2048.000000,11.544245,25.017865
2176.000000,2176.000000,2176.000000,11.645419,26.699516
2304.000000,2304.000000,2304.000000,12.219250,25.852676
2432.000000,2432.000000,2432.000000,11.635727,25.749268
2560.000000,2560.000000,2560.000000,12.024265,24.170206
2688.000000,2688.000000,2688.000000,11.436492,22.810873
2816.000000,2816.000000,2816.000000,11.648219,24.102905
2944.000000,2944.000000,2944.000000,11.826213,24.120165
3072.000000,3072.000000,3072.000000,11.811552,22.280225
3200.000000,3200.000000,3200.000000,11.216263,23.487585
3328.000000,3328.000000,3328.000000,11.658450,23.454230
3456.000000,3456.000000,3456.000000,11.678890,22.491916
