M,N,K,PyTorch,Triton
256.000000,256.000000,256.000000,6.016702,6.292891
384.000000,384.000000,384.000000,7.372714,7.813043
512.000000,512.000000,512.000000,8.491707,9.153792
640.000000,640.000000,640.000000,9.293927,10.003608
768.000000,768.000000,768.000000,9.952612,10.716505
896.000000,896.000000,896.000000,10.295688,11.267100
1024.000000,1024.000000,1024.000000,10.623139,11.823950
1152.000000,1152.000000,1152.000000,10.839375,12.214277
1280.000000,1280.000000,1280.000000,11.061050,12.566827
1408.000000,1408.000000,1408.000000,11.204667,12.890730
1536.000000,1536.000000,1536.000000,11.444506,13.114423
1664.000000,1664.000000,1664.000000,11.582958,13.321030
1792.000000,1792.000000,1792.000000,11.605917,13.604478
1920.000000,1920.000000,1920.000000,11.716341,13.755886
2048.000000,2048.000000,2048.000000,11.769085,13.909355
2176.000000,2176.000000,2176.000000,11.724399,14.051906
2304.000000,2304.000000,2304.000000,11.916659,14.072554
2432.000000,2432.000000,2432.000000,11.876677,14.283581
2560.000000,2560.000000,2560.000000,12.062858,14.371634
2688.000000,2688.000000,2688.000000,11.830166,14.424501
2816.000000,2816.000000,2816.000000,11.859391,14.502794
2944.000000,2944.000000,2944.000000,11.857956,14.572937
3072.000000,3072.000000,3072.000000,11.744943,14.677041
3200.000000,3200.000000,3200.000000,11.844958,14.767489
3328.000000,3328.000000,3328.000000,11.755929,14.776159
3456.000000,3456.000000,3456.000000,11.772499,14.824254
