M,N,K,PyTorch,Triton
256.000000,256.000000,256.000000,11.482018,21.146165
384.000000,384.000000,384.000000,12.792410,26.084747
512.000000,512.000000,512.000000,11.955569,27.513077
640.000000,640.000000,640.000000,11.404176,28.352046
768.000000,768.000000,768.000000,13.893595,29.054732
896.000000,896.000000,896.000000,12.645798,27.858784
1024.000000,1024.000000,1024.000000,14.290643,26.981562
1152.000000,1152.000000,1152.000000,12.781384,27.243961
1280.000000,1280.000000,1280.000000,13.792517,27.309826
1408.000000,1408.000000,1408.000000,12.927106,27.091813
1536.000000,1536.000000,1536.000000,14.367856,27.349033
1664.000000,1664.000000,1664.000000,13.480727,27.209025
1792.000000,1792.000000,1792.000000,14.400479,26.878239
1920.000000,1920.000000,1920.000000,12.958810,26.148391
2048.000000,2048.000000,2048.000000,14.609528,25.405892
2176.000000,2176.000000,2176.000000,13.179091,25.790593
2304.000000,2304.000000,2304.000000,13.984850,25.978903
2432.000000,2432.000000,2432.000000,13.509998,25.554215
2560.000000,2560.000000,2560.000000,13.270426,24.912416
2688.000000,2688.000000,2688.000000,12.804137,24.828346
2816.000000,2816.000000,2816.000000,13.913692,25.048541
2944.000000,2944.000000,2944.000000,12.862052,24.212449
3072.000000,3072.000000,3072.000000,13.195879,23.576690
3200.000000,3200.000000,3200.000000,12.072767,23.026759
3328.000000,3328.000000,3328.000000,13.431525,23.334259
3456.000000,3456.000000,3456.000000,12.531099,22.930930
