M,N,K,PyTorch,Triton
256.000000,256.000000,256.000000,9.674770,13.351924
384.000000,384.000000,384.000000,12.566158,17.161517
512.000000,512.000000,512.000000,12.912360,18.722224
640.000000,640.000000,640.000000,12.813683,19.701863
768.000000,768.000000,768.000000,13.213098,20.372796
896.000000,896.000000,896.000000,13.010715,19.622637
1024.000000,1024.000000,1024.000000,12.679582,20.823630
1152.000000,1152.000000,1152.000000,12.850476,20.847615
1280.000000,1280.000000,1280.000000,12.730477,20.963741
1408.000000,1408.000000,1408.000000,12.602591,21.117509
1536.000000,1536.000000,1536.000000,12.518419,21.189717
1664.000000,1664.000000,1664.000000,12.536850,21.249780
1792.000000,1792.000000,1792.000000,13.254364,21.318520
1920.000000,1920.000000,1920.000000,12.529542,21.367135
2048.000000,2048.000000,2048.000000,12.565043,21.456473
2176.000000,2176.000000,2176.000000,12.411658,21.431202
2304.000000,2304.000000,2304.000000,12.406062,21.471454
2432.000000,2432.000000,2432.000000,12.385794,21.408006
2560.000000,2560.000000,2560.000000,12.909985,21.422244
2688.000000,2688.000000,2688.000000,12.899795,21.462556
2816.000000,2816.000000,2816.000000,11.920216,21.487406
2944.000000,2944.000000,2944.000000,11.868929,21.500425
3072.000000,3072.000000,3072.000000,13.015216,21.536822
3200.000000,3200.000000,3200.000000,13.091449,21.431338
3328.000000,3328.000000,3328.000000,13.070093,21.544404
3456.000000,3456.000000,3456.000000,13.059693,21.577268
3584.000000,3584.000000,3584.000000,12.175048,21.584443
3712.000000,3712.000000,3712.000000,12.147281,21.579450
3840.000000,3840.000000,3840.000000,12.956520,21.598814
3968.000000,3968.000000,3968.000000,12.983859,21.613653
4096.000000,4096.000000,4096.000000,12.269372,21.636911
